# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
# [5] = Rho0Phys
# [6] = BHdist
# [7] = Rho0PhysAux
# [8] = Temp
# [9] = PPhys
# [10] = u_ix
# [11] = u_iy
# [12] = u_iz
# [13] = u_Ix
# [14] = u_Iy
# [15] = u_Iz
# [16] = Rho
# [17] = Tau
# [18] = Sfluxx
# [19] = Sfluxy
# [20] = Sfluxz
# [21] = Lapse
# [22] = Shiftx
# [23] = Shifty
# [24] = Shiftz
# [25] = gxx
# [26] = gxy
# [27] = gxz
# [28] = gyy
# [29] = gyz
# [30] = gzz
# [31] = SqrtDetg
  3.4000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4961617136784106e-04   2.3621319549238684e+01   9.4961617136784106e-04   9.9914939309456489e-07   1.1145982870174325e-04  -1.4224832271100092e-03   1.1802696570846870e-01  -1.0499092490347910e-09  -2.1698467168740129e-02   1.1607897547073645e-01  -1.0504020633838367e-09   3.3754132730241825e-03   4.1056580816711862e-04  -5.9285997100250403e-06   4.9191064002630119e-04  -4.3757926636690617e-12   6.4285776617551127e-01   5.9464551820987645e-05   3.3560094958647271e-02  -1.8034006337203137e-11   2.5876868086128155e+00   1.8211132985498154e-03  -8.0139134997482546e-10   2.2066245855797844e+00   7.3288742981519200e-10   2.1987929428474908e+00   3.5433342598115263e+00
  3.5000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4924103957996211e-04   2.3621319549238684e+01   9.4924103957996211e-04   9.3586019896673569e-07   1.1137172528805207e-04  -1.4107698810949039e-03   1.1807960464353499e-01  -1.3624966550630313e-09  -2.2289355565807242e-02   1.1602183904051819e-01  -1.3631517422632736e-09   3.3734367337230715e-03   4.1018232394064366e-04  -5.8758960887854377e-06   4.9180486228682385e-04  -5.6748367496013630e-12   6.4291273700138174e-01   5.7900070323890508e-05   3.3534547371937347e-02  -2.1771420225020516e-11   2.5872353859336821e+00   1.8503152562666123e-03   1.3712880266793417e-10   2.2062761497207992e+00   6.0370212737298684e-10   2.1986710642119043e+00   3.5426472159380613e+00
  3.6000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4885611230537408e-04   2.3621319549238684e+01   9.4885611230537408e-04   9.0540807348784439e-07   1.1128139024379027e-04  -1.3956512816888393e-03   1.1812967162687582e-01  -1.6752070173090307e-09  -2.2876542902983285e-02   1.1595976197466934e-01  -1.6760315454882274e-09   3.3714132752142973e-03   4.0978873022253903e-04  -5.8089919661075118e-06   4.9168035199241968e-04  -6.9725612929180640e-12   6.4296934739559974e-01   5.5805187581907796e-05   3.3509329428353087e-02   1.4331878839181586e-10   2.5867823819902962e+00   1.8739216713987467e-03   8.6474765974254144e-10   2.2059181517698576e+00   1.8064875149249892e-10   2.1985440992084238e+00   3.5419473512453279e+00
  3.7000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4846148593321971e-04   2.3621319549238684e+01   9.4846148593321971e-04   8.9186819015984656e-07   1.1118883382354217e-04  -1.3772881951293547e-03   1.1817696899357799e-01  -1.8026469455757306e-09  -2.3460091998744863e-02   1.1589257732349038e-01  -1.8035547127613042e-09   3.3693434945097881e-03   4.0938504357576275e-04  -5.7285888087184836e-06   4.9153638608025651e-04  -7.4977939657181292e-12   6.4302751830605909e-01   5.3136236352525382e-05   3.3484530279245459e-02   4.0489713637443625e-10   2.5863267732332140e+00   1.8932527200142405e-03  -1.4578474572517701e-12   2.2055519321157089e+00  -2.4174752513562516e-10   2.1984119204146735e+00   3.5412349397451033e+00
  3.8000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4805750741580011e-04   2.3621319549238684e+01   9.4805750741580011e-04   8.8818682889561367e-07   1.1109413347080916e-04  -1.3558056396298264e-03   1.1822187855045828e-01  -1.9824568097282317e-09  -2.4040151038753611e-02   1.1582068813925540e-01  -1.9834776307096985e-09   3.3672297296043876e-03   4.0897176119411615e-04  -5.6352421569182878e-06   4.9137493930141078e-04  -8.2398419521993130e-12   6.4308708438326523e-01   5.0680169068321798e-05   3.3467065277843364e-02   6.1757556303418381e-10   2.5858687843796928e+00   1.9083894294640422e-03   9.6140588027335563e-10   2.2051799433643509e+00  -8.0611020788852877e-10   2.1982732113837322e+00   3.5405110467015737e+00
  3.9000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4764679516841377e-04   2.3621319549238684e+01   9.4764679516841377e-04   8.9361267588536715e-07   1.1099790465055893e-04  -1.3318951603927302e-03   1.1826421687592609e-01  -2.3025448905172847e-09  -2.4617304150032000e-02   1.1574382590299996e-01  -2.3037565044404838e-09   3.3650821820422642e-03   4.0855117165430931e-04  -5.5318754936107119e-06   4.9119701201864126e-04  -9.5633590627623475e-12   6.4314804375885004e-01   4.8165033329152003e-05   3.3454801174735503e-02   1.5695601317295050e-10   2.5854081142276595e+00   1.9199270166126918e-03  -1.4043483340290402e-09   2.2048049742498019e+00   1.5248820245991797e-09   2.1981266394163184e+00   3.5397766337660341e+00
  4.0000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4723339379090095e-04   2.3621319549238684e+01   9.4723339379090095e-04   9.0419163670282644e-07   1.1090109272635349e-04  -1.3062591194577002e-03   1.1830359023076707e-01  -2.5098873927120751e-09  -2.5192061128050298e-02   1.1566151432932355e-01  -2.5112362242394212e-09   3.3629155375424530e-03   4.0812665804706907e-04  -5.4214570795921255e-06   4.9100352850667869e-04  -1.0416958298325232e-11   6.4321036116635266e-01   4.5051321418411844e-05   3.3443091776428492e-02  -6.4949575675133977e-10   2.5849410281360461e+00   1.9307429348133591e-03  -4.5654792686657057e-09   2.2044270548067790e+00   5.0381089539448576e-09   2.1979758309168842e+00   3.5390320877415293e+00
  4.1000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4682034204295734e-04   2.3621319549238684e+01   9.4682034204295734e-04   9.2138695683995354e-07   1.1080441113705759e-04  -1.2790843546755298e-03   1.1833997180191388e-01  -2.5437473174770281e-09  -2.5764530507622941e-02   1.1557372529921765e-01  -2.5451426379185058e-09   3.3607428698731174e-03   4.0770107844119398e-04  -5.3048032538310141e-06   4.9079661179368586e-04  -1.0549796029753758e-11   6.4327365101820999e-01   4.1407095824797538e-05   3.3431879314702061e-02  -3.2679574608028353e-10   2.5844712279932658e+00   1.9409841259587105e-03  -1.9759925086258923e-09   2.2040472271205216e+00   3.5459788166342653e-09   2.1978195760677206e+00   3.5382798072444364e+00
  4.2000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4641036555167992e-04   2.3621319549238684e+01   9.4641036555167992e-04   9.3743281875003545e-07   1.1070849008706160e-04  -1.2503755202638821e-03   1.1837278442860565e-01  -2.4501555580710692e-09  -2.6334539189273767e-02   1.1547992543985730e-01  -2.4515265998353016e-09   3.3585731884027987e-03   4.0727648805512044e-04  -5.1819644751989516e-06   4.9057547416632408e-04  -1.0154244748774367e-11   6.4333803169890924e-01   3.7226448302478702e-05   3.3421505209962447e-02   4.8993928708161933e-10   2.5840022254881072e+00   1.9480205468452821e-03   7.8378143489945200e-10   2.2036676543315292e+00   2.7109147139417433e-10   2.1976519936181851e+00   3.5375192042282908e+00
  4.3000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4600248828177551e-04   2.3621319549238684e+01   9.4600248828177551e-04   9.5043327925096787e-07   1.1061309860069154e-04  -1.2195563726320282e-03   1.1840282961152719e-01  -2.2616928767926501e-09  -2.6901698508739816e-02   1.1538104075365467e-01  -2.2629832160024676e-09   3.3564035737499022e-03   4.0685229128159051e-04  -5.0505622476455894e-06   4.9034294327846126e-04  -9.3663736385103267e-12   6.4340351922895123e-01   3.3633900828205394e-05   3.3420425690742217e-02   6.7630086927633761e-10   2.5835296946824711e+00   1.9532935316620777e-03   9.4007684769554549e-10   2.2032911128602750e+00  -2.8948681679884939e-10   2.1974745287768775e+00   3.5367507110643452e+00
  4.4000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4559271854810782e-04   2.3621319549238684e+01   9.4559271854810782e-04   9.5835420268277007e-07   1.1051730105903630e-04  -1.1857784569067594e-03   1.1843149762820718e-01  -2.1167748462043914e-09  -2.7465545001399187e-02   1.1527862703356422e-01  -2.1180053779413235e-09   3.3542211574331122e-03   4.0642559000891604e-04  -4.9070815251974059e-06   4.9010252347545674e-04  -8.7598038911149822e-12   6.4347006439705856e-01   2.9996855650175078e-05   3.3422308522084235e-02   7.1965153242414748e-10   2.5830540626040737e+00   1.9607508128536770e-03   1.1869662569617019e-09   2.2029170790361707e+00  -5.4566357352424729e-10   2.1972886984945692e+00   3.5359754187096426e+00
  4.5000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4517739548975353e-04   2.3621319549238684e+01   9.4517739548975353e-04   9.5862641829382104e-07   1.1042024025759780e-04  -1.1484253432915220e-03   1.1845915842815842e-01  -2.0262740556520775e-09  -2.8025587864552441e-02   1.1517321957713522e-01  -2.0274735810973875e-09   3.3520136646021759e-03   4.0599347382912860e-04  -4.7489809795253302e-06   4.8985360129160695e-04  -8.3790705297546568e-12   6.4353756442522514e-01   2.5978377278678318e-05   3.3424860176764964e-02   7.8751517190320763e-10   2.5825789379198869e+00   1.9711691631572326e-03   1.1687362134628615e-09   2.2025419578604524e+00  -1.0142268981484159e-09   2.1970958193754324e+00   3.5351939728641746e+00
  4.6000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4475565264518641e-04   2.3621319549238684e+01   9.4475565264518641e-04   9.4903611346559671e-07   1.1032171346737473e-04  -1.1079808125589378e-03   1.1848542747082315e-01  -1.9348072227390550e-09  -2.8582152629273903e-02   1.1506439443070728e-01  -1.9359729536859656e-09   3.3497788594258151e-03   4.0555522322507269e-04  -4.5782926373837908e-06   4.8959418256901003e-04  -7.9948258690192784e-12   6.4360594449961739e-01   2.1592510435548656e-05   3.3428073981110321e-02   7.1859531469697303e-10   2.5821038304232555e+00   1.9818397750593804e-03   4.9523006478097636e-10   2.2021651180052082e+00  -7.4988705257463458e-10   2.1968980860998903e+00   3.5344073024612381e+00
  4.7000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4432942129875721e-04   2.3621319549238684e+01   9.4432942129875721e-04   9.3219346502150771e-07   1.1022217601071847e-04  -1.0654345415755291e-03   1.1850972239288388e-01  -2.0271342956495167e-09  -2.9135959967310245e-02   1.1495141803911597e-01  -2.0283766884899437e-09   3.3475238767519625e-03   4.0511236951158106e-04  -4.3991474470313612e-06   4.8932310936916656e-04  -8.3699770502175991e-12   6.4367512274622729e-01   1.7004267287560888e-05   3.3431837863865319e-02   6.1150599449470321e-10   2.5816293071298402e+00   1.9912998291482359e-03   4.6029653406009734e-11   2.2017894577179731e+00  -2.2638359553549933e-11   2.1966926231262169e+00   3.5336158119979459e+00
  4.8000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4390140999536939e-04   2.3621319549238684e+01   9.4390140999536939e-04   9.1265608167825686e-07   1.1012226561076041e-04  -1.0227972640870155e-03   1.1853141905836487e-01  -2.1612869157325430e-09  -2.9688630878326162e-02   1.1483326715802142e-01  -2.1626336030138900e-09   3.3452590458765970e-03   4.0466715703723092e-04  -4.2198800360137914e-06   4.8903960392508879e-04  -8.9170863357155535e-12   6.4374499074641989e-01   1.3191135990091051e-05   3.3443584516540670e-02   5.0042417113362743e-10   2.5811580763168038e+00   2.0005297219268269e-03  -2.7337415199096918e-10   2.2014168118871242e+00   7.7144823995889499e-10   2.1964763838392534e+00   3.5328203781382652e+00
  4.9000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4347243429188565e-04   2.3621319549238684e+01   9.4347243429188565e-04   8.9480789444945658e-07   1.1002217718218834e-04  -9.8171386632404413e-04   1.1855014720880934e-01  -2.2326336968227711e-09  -3.0241508105878528e-02   1.1470921207951117e-01  -2.2340472199762944e-09   3.3429882885882820e-03   4.0422033309437007e-04  -4.0472797012116059e-06   4.8874282093056172e-04  -9.2044060406590953e-12   6.4381552478608084e-01   9.3494671730046098e-06   3.3456372173552698e-02   4.0949812856198148e-10   2.5806902151932802e+00   2.0102267660034707e-03  -9.5741565686015484e-10   2.2010470783739309e+00   1.7132266748555952e-09   2.1962508288061371e+00   3.5320221479492986e+00
  5.0000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4303934013375689e-04   2.3621319549238684e+01   9.4303934013375689e-04   8.7803891502236434e-07   1.0992117517937207e-04  -9.4368400415766128e-04   1.1856586206134141e-01  -2.7541401436398958e-09  -3.0795851023954577e-02   1.1457885307957423e-01  -2.7559109273286989e-09   3.3407011549577760e-03   4.0376932009236494e-04  -3.8874958928752014e-06   4.8843076683290456e-04  -1.1345650079509075e-11   6.4388669738587823e-01   5.4281551062314284e-06   3.3469638135332949e-02   2.9072978564143334e-10   2.5802259480153547e+00   2.0225655651363804e-03  -1.5911769663096460e-09   2.2006790675913317e+00   2.7945112752289025e-09   2.1960178978954401e+00   3.5312218794586325e+00
  5.1000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4259627332890061e-04   2.3621319549238684e+01   9.4259627332890061e-04   8.6444952180001478e-07   1.0981789881029818e-04  -9.0890963144972536e-04   1.1857888067264809e-01  -3.4538890460715911e-09  -3.1351852103248493e-02   1.1444242087403662e-01  -3.4561430462625293e-09   3.3383779449983790e-03   4.0330941332662393e-04  -3.7413069869965950e-06   4.8810132429029379e-04  -1.4217100109025975e-11   6.4395841760732198e-01   1.4272921892943135e-06   3.3483519088562869e-02   2.2881045374139656e-10   2.5797684310496489e+00   2.0383500673369524e-03  -1.2449214439165816e-09   2.2003092208551069e+00   3.0807151239483108e-09   2.1957797010158222e+00   3.5304205740300056e+00
  5.2000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4213278708060006e-04   2.3621319549238684e+01   9.4213278708060006e-04   8.5602670687722463e-07   1.0970992018847041e-04  -8.7577185240903009e-04   1.1858970391323746e-01  -3.6186112171658057e-09  -3.1908142963284064e-02   1.1430075779382519e-01  -3.6210069268774319e-09   3.3359825617871350e-03   4.0283205370122976e-04  -3.6019819163618390e-06   4.8775028312131872e-04  -1.4883068153790940e-11   6.4403051742484985e-01  -2.6973526388071933e-06   3.3497827106454256e-02   2.5439406003197454e-10   2.5793179160343014e+00   2.0536911593213030e-03  -6.1914892468145807e-10   2.1999361554676917e+00   2.6829900569022524e-09   2.1955384161022700e+00   3.5296190513045347e+00
  5.3000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4163860267749760e-04   2.3621319549238684e+01   9.4163860267749760e-04   8.5135545610683828e-07   1.0959485236444246e-04  -8.4279805014911410e-04   1.1859860786679631e-01  -3.3657925314993733e-09  -3.2463451952887669e-02   1.1415447596848372e-01  -3.3680519939560588e-09   3.3334791539565349e-03   4.0232870065082162e-04  -3.4634187329416422e-06   4.8737255634844937e-04  -1.3831485375087820e-11   6.4410303441980044e-01  -6.2280710689257141e-06   3.3516869896775700e-02   4.0731825432930472e-10   2.5788724777221650e+00   2.0658366006900465e-03  -4.1721712794790394e-10   2.1995642065449186e+00   1.9942545841071552e-09   2.1952919561257875e+00   3.5288177982706204e+00
  5.4000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4110770894920896e-04   2.3621319549238684e+01   9.4110770894920896e-04   8.5314337772693124e-07   1.0947131067248212e-04  -8.0878229220314999e-04   1.1860694113158893e-01  -2.8656236838592088e-09  -3.3017047845463270e-02   1.1400517889859804e-01  -2.8675732568293893e-09   3.3308483916813722e-03   4.0179487536896874e-04  -3.3206568657237206e-06   4.8697029743100743e-04  -1.1765530788843500e-11   6.4417585776047281e-01  -9.7612729179145897e-06   3.3536372403431138e-02   6.1845689427488776e-10   2.5784328906120955e+00   2.0780721884314699e-03  -6.3910602873409383e-10   2.1991980965910258e+00   1.0014092781422486e-09   2.1950371335174683e+00   3.5280185676936937e+00
  5.5000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.4054118848412363e-04   2.3621319549238684e+01   9.4054118848412363e-04   8.5947239162926406e-07   1.0933955945544648e-04  -7.7331435621085757e-04   1.1861557121500957e-01  -2.3423746659850725e-09  -3.3568791150131963e-02   1.1385382414059952e-01  -2.3439888908021933e-09   3.3280958988330827e-03   4.0123198886797898e-04  -3.1720503055875746e-06   4.8654800715664393e-04  -9.6081628581748311e-12   6.4424891208658686e-01  -1.3400887241012725e-05   3.3556342857384028e-02   1.2327641672530376e-09   2.5780008791629090e+00   2.0955044550636879e-03  -1.3162368524632370e-09   2.1988348310352528e+00  -4.0305646789417292e-11   2.1947775065804040e+00   3.5272229907679553e+00
  5.6000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3994809864859821e-04   2.3621319549238684e+01   9.3994809864859821e-04   8.6873382083883071e-07   1.0920171668442815e-04  -7.3729312306579971e-04   1.1862422436609830e-01  -2.0152972953111956e-09  -3.4119393490590830e-02   1.1369993703121167e-01  -2.0167034273588649e-09   3.3252564889389804e-03   4.0064803990071465e-04  -3.0213555557905204e-06   4.8611054155711474e-04  -8.2584924357346593e-12   6.4432174495586947e-01  -1.7217915216550815e-05   3.3576886306070308e-02   2.2792615484384285e-09   2.5775789604610493e+00   2.1169906872265010e-03  -1.0177423681619162e-09   2.1984660760070356e+00  -1.1574115456064473e-09   2.1945228137715884e+00   3.5264339311651209e+00
  5.7000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3934507694571701e-04   2.3621319549238684e+01   9.3934507694571701e-04   8.7954672934516699e-07   1.0906165605264455e-04  -7.0185908024033422e-04   1.1863145376629193e-01  -2.2339360617746673e-09  -3.4669432489444582e-02   1.1354184007507850e-01  -2.2355134399279053e-09   3.3223919209134497e-03   4.0005707961912476e-04  -2.8733250588486967e-06   4.8566263295705438e-04  -9.1454604590496357e-12   6.4439381198465517e-01  -2.1091126925486257e-05   3.3598043662499438e-02   3.0684335152713280e-09   2.5771697511275695e+00   2.1357739791418220e-03   3.0542820462347474e-10   2.1980884294728082e+00  -2.1609180875601174e-09   2.1942783130598276e+00   3.5256546815028500e+00
  5.8000000000000000e+01   2.3600000000000001e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3875141158742304e-04   2.3621319549238684e+01   9.3875141158742304e-04   8.9066430632029472e-07   1.0892385680918686e-04  -6.6753100896940472e-04   1.1863574361072605e-01  -2.1233235578352185e-09  -3.5218887321628659e-02   1.1337794285473905e-01  -2.1248401201043091e-09   3.3195723558501105e-03   3.9947514704414839e-04  -2.7301457999874013e-06   4.8521023412419635e-04  -8.6842151383919058e-12   6.4446491409068885e-01  -2.4617257885779387e-05   3.3620704082493180e-02   2.7768438787531555e-09   2.5767749644541249e+00   2.1472347100808808e-03   9.2176971754216320e-10   2.1977083440067631e+00  -2.0323781949023008e-09   2.1940390740813518e+00   3.5248876307793973e+00
